Title,Genre
Si Lita at ang Mahiwagang Bulaklak,Kwentong Bayan
Ang Alamat ng Lumilipad na Bato,Alamat
Si Pedro at ang Prinsesang Buwan,Kwentong Bayan
Ang Kuwento ng Nawawalang Alitaptap,Pabula
Si Mingming at ang Kabayong Ginto,Pabula
Ang Mahiwagang Biyulin ni Tiyo Kaloy,Kwentong Bayan
Si Narding at ang Diwata ng Gubat,Kwentong Bayan
Ang Alamat ng Itim na Paru-paro,Alamat
Si Juanito at ang Lihim ng Dagat,Kwentong Bayan
Ang Kuwento ng Mga Nag-aaway na Bituin,Pabula
Si Pilar at ang Prinsipe ng Hangin,Kwentong Bayan
Ang Alamat ng Kulay Rosas na Ulap,Alamat
Si Tomas at ang Mahiwagang Sagingan,Kwentong Bayan
Ang Kuwento ng Aso at ang Masayahing Kalabaw,Pabula
Si Mara at ang Munting Diwata ng Kagubatan,Kwentong Bayan
Ang Bagong Kalaro ni Banjo,Pabula
Ang Batang Ayaw Magbahagi,Kwentong Bayan
Lalagyan ng Lapis ni Nena,Kwentong Bayan
Si Liro na Mahilig Maglaro,Kwentong Bayan
Ang Pagbabago ni Mang Juan,Kwentong Bayan
Ang Araw na Naging Matapat ang Sinungaling,Kwentong Bayan
Ang Karma ni Kaloy,Kwentong Bayan
Ang Hardin na Nagluksa,Kwentong Bayan
Ang Palaka at ang Kabute,Pabula
Ang Kulay ng Pagsisikap,Kwentong Bayan
Ang Alitaptap na Nawalan ng Ningning,Pabula
Ang Mahiwagang Singsing,Kwentong Bayan
Ang Kabayaran ng Pagkalat ng Basura,Kwentong Bayan
Ang Tamad na Langgam,Pabula
Pagharap sa Dilim,Kwentong Bayan
Ang Pagkakaibigan na Hindi Inaasahan,Pabula
Ang Masayahing Tindera,Kwentong Bayan
Ang Kuwento ni Boyong at ng Kawayan,Kwentong Bayan
Ang Nawawalang Pera ni Rico,Kwentong Bayan
Ang Magkasalungat na Kambal,Kwentong Bayan
Buto ng Isda,Pabula
Ang Paglalakbay sa Pagkatuto,Kwentong Bayan
Ang Usa at ang Matamis na Mansanas,Pabula
Dulot ng Maingay na Paglalaro,Kwentong Bayan
Ang Sakim na Aso,Kwentong Bayan
Ang Matapat na Batang Si Nilo,Kwentong Bayan
Ang Balanse ng Libro at Buhay,Kwentong Bayan
Ang Tunay na Halaga ng Pagkakaibigan,Kwentong Bayan
Ang Pagtulong sa Kapwa ni Kuya Ben,Kwentong Bayan
Ang Matalinong Tindera,Kwentong Bayan
Ang Pamanang Kuwintas ni Lola,Kwentong Bayan
Ang Bagong Kasamahan ni Jake,Kwentong Bayan
Ang Nawawalang Aklat ni Anna,Kwentong Bayan
Ang Pagtama sa Pagkakamali,Kwentong Bayan
Ang Bagong Lugar ni Maria,Kwentong Bayan
Ang Gahaman na Pusa,Pabula
Ang Mapanlinlang na Unggoy,Pabula
Ang Pagkatalo ng Mayabang na Kabayo,Pabula
Ang Gansa at ang Aso sa Harap ng Panganib,Pabula
Ang Batang Bibe at ang Palaka,Pabula
Ang Alitaptap at ang Langgam,Pabula
Ang Aso at ang Mapaglinlang na Uwak,Pabula
Ang Bato ng Pagsisisi,Pabula
Ang Kalabaw at ang Tipaklong,Pabula
Ang Nakatulog na Tigre,Pabula
Ang Agila at ang Mga Sisiw,Pabula
Ang Uwak at ang Agila,Pabula
Ang Leon at ang Munting Usa,Pabula
Ang Utang ni Marco at Ben,Kwentong Bayan
Kahalagahan ng Komunikasyon,Kwentong Bayan
Ang Pagsubok ni Nene,Kwentong Bayan
Ang Mahiwagang Kahoy,Kwentong Bayan
Ang Pagsasaka ni Mang Juan,Kwentong Bayan
Kwentong Bayan ng Makulay na Bahay,Kwentong Bayan
Ang Gintong Isda at ang Kahalagahan ng Pagsasakripisyo,Kwentong Bayan
Ang Paghahanap ni Rosa sa Kanyang Tadhana,Kwentong Bayan
Kwentong Bayan ng mga Magsasaka,Kwentong Bayan
Ang Lihim ng Gubat,Kwentong Bayan
Si Lakan at ang Kanyang Hinaharap na Pagsubok,Kwentong Bayan
Ang Taga-Baryo at ang Kanyang Pangarap,Kwentong Bayan
Ang Tinig ng mga Ninuno,Kwentong Bayan
Ang Pagsusumikap ng Isang Magsasaka,Kwentong Bayan
Si Mang Tano at ang Kanyang Alaga,Kwentong Bayan
Ang Paglalakbay ni Jose,Kwentong Bayan
Ang Kwento ni Lolo Tungkol sa Nakaraan,Kwentong Bayan
Ang Makapangyarihang Ulan,Kwentong Bayan
Ang Kahalagahan ng Pagkakaibigan,Kwentong Bayan
Ang Mahiwagang Banga,Kwentong Bayan
Ang Katuwang ng mga Hayop,Kwentong Bayan
Si Justin na Antukin,Kwentong Bayan
Ang Paglalakbay ng Isang Mang-uukit,Kwentong Bayan
Ang Alamat ng Batang Ulan,Alamat
Si Lola Basyang at ang Engkantadong Puno,Kwentong Bayan
Ang Mahiwagang Silong ni Inang Kalikasan,Kwentong Bayan
Si Sita at ang Luntiang Bahay sa Gubat,Kwentong Bayan
Ang Kuwento ng Palakang Nawalan ng Boses,Pabula
Si Ben at ang Mahiwagang Pabango,Kwentong Bayan
Ang Alamat ng Kumakantang Ilog,Alamat
Si Inang at ang Puno ng Kasiyahan,Kwentong Bayan
Ang Kuwento ng Batang Ulap,Pabula
Si Miguel at ang Diwata ng Tag-ulan,Kwentong Bayan
Ang Mahiwagang Batong Hiyas,Kwentong Bayan
Si Lina at ang Lumilipad na Saranggola,Kwentong Bayan
Ang Alamat ng Buhay na Kabibe,Alamat
Si Tomas at ang Prinsipeng Palaka,Kwentong Bayan
Ang Kuwento ng Nawawalang Kampana,Kwentong Bayan
Si Andoy at ang Mahiwagang Salamin,Kwentong Bayan
Ang Alamat ng Nagsasayaw na Kawayan,Alamat
Si Luningning at ang Lihim ng Karagatan,Kwentong Bayan
Ang Kuwento ng Prinsesa at ang Higanteng Kalabaw,Kwentong Bayan
Si Miko at ang Nawawalang Paruparo,Kwentong Bayan
Ang Alamat ng Batang Naging Bituin,Alamat
Si Anita at ang Puno ng Pag-asa,Kwentong Bayan
Ang Mahiwagang Bote ni Aling Nena,Kwentong Bayan
Si Mateo at ang Prinsipeng Diwata,Kwentong Bayan
Ang Kuwento ng Alitaptap na Nagliliwanag,Pabula
Si Lola Clara at ang Nawawalang Alakdan,Kwentong Bayan
Ang Alamat ng Makukulay na Saranggola,Alamat
Si Juanito at ang Engkantadong Bukid,Kwentong Bayan
Ang Mahiwagang Puso ng Gubat,Kwentong Bayan
Si Sining at ang Kabayong Mahilig Kumanta,Kwentong Bayan
Ang Kuwento ng Ulan at Araw,Alamat
Si Tito at ang Ginintuang Takip ng Bahaghari,Kwentong Bayan
Ang Alamat ng Itim na Bulaklak,Alamat
Si Kiko at ang Mahiwagang Tambol,Kwentong Bayan
Ang Kuwento ng Nagsasayaw na Araw,Alamat
Ang Kuwento ng mga Nawawalang Isda,Kwentong Bayan
Ang Naliligaw na Kambal sa Bundok,Kwentong Bayan
Si Mang Isko at ang Mahiwagang Sumbrero,Kwentong Bayan
Ang Kuwento ng Bahay na Walang Kulay,Kwentong Bayan
Ang Balon sa Likod ng Bahay ni Lola,Kwentong Bayan
Ang Alamat ng Kakanin,Alamat
Ang Imahinasyon na Kaibigan ni Pedring,Kwentong Bayan
Ang Ibon na may Gintong Tuka,Pabula
Ang Kumikinang na Kalesa sa Nayon,Kwentong Bayan
Ang Kubo na Puno ng mga Laro,Kwentong Bayan
Ang Mahiwagang Pabrika ng Kendi,Kwentong Bayan
Ang Pusa na may Halo-halong Kulay,Pabula
Ang Sapa na para sa mga Ibon,Pabula
Ang Mahiwagang Puno ng Pera,Kwentong Bayan
Kwento nga mga Laruang Nagsasalita,Kwentong Bayan
Ang Mahiwagang Dahon ng Sambong,Kwentong Bayan
Ang Batang Si Adlaw at ang Diyosa ng Araw,Kwentong Bayan
 Ang Alamat ng Gintong Saging,Alamat
Ang Prinsipe ng Bundok Talahib,Kwentong Bayan
Ang Alamat ng Bituing Nawawala,Alamat
Ang Mahiwagang Tambol ni Kapitan Bato,Kwentong Bayan
Ang Alamat ng Puno ng Tsokolate,Alamat
Ang Nawawalang Plawta,Kwentong Bayan
Ang Mahiwagang Sapatos ni Amihan,Kwentong Bayan
Ang Alamat ng Bahaghari,Alamat
Ang Prinsesang Ulan,Kwentong Bayan
Ang Lihim ng Lawa ng Lila,Kwentong Bayan
Ang Alamat ng Bulaklak na Rosas,Alamat
Ang Mahiwagang Gitara ni Danding,Kwentong Bayan
Ang Alamat ng Tala,Alamat
Si Lira at ang Lihim ng Bahaghari,Kwentong Bayan
Ang Alamat ng Mahiwagang Lantaka,Alamat
Si Pilo at ang Alitaptap na Nagliliwanag,Kwentong Bayan
Ang Kuwento ng Batang Nagsalba ng Buwan,Kwentong Bayan
Si Tina at ang Munting Sirena,Kwentong Bayan
Ang Alamat ng Bituing Mahulog,Alamat
Si Lolo Pedro at ang Nawawalang Gintong Puno,Kwentong Bayan
Ang Mahiwagang Sapatos ni Aling Marta,Kwentong Bayan
Si Danny at ang Prinsesang Isda,Kwentong Bayan
Ang Alamat ng Bundok sa Gitna ng Dagat,Alamat
Si Maya at ang Prinsipeng Ibon,Kwentong Bayan
Ang Alamat ng Mahiwagang Palayok,Alamat
Si Juanito at ang Nawawalang Bahaghari,Kwentong Bayan
Ang Kuwento ng Ahas at ang Singsing,Kwentong Bayan
Si Kaloy at ang Mahiwagang Bangka,Kwentong Bayan
Ang Alamat ng Batong Lumuluha,Alamat
Si Rina at ang Halimaw ng Gubat,Kwentong Bayan
Ang Mahiwagang Payong ni Tiya Puring,Kwentong Bayan
Si Kardo at ang Prinsesang Ulan,Kwentong Bayan
Ang Kuwento ng Matandang Alitaptap,Pabula
Si Lino at ang Mahiwagang Sapato,Kwentong Bayan
Si Rina at ang Kanyang Lata ng Keso,Kwentong Bayan
Ang Mahiwagang Alporhas ni Dodo,Kwentong Bayan
Si Kiko at ang Tinig ng Dagat,Kwentong Bayan
Si Lira at ang Panahon na di Umuulan,Kwentong Bayan
Si Ada at ang Diyamanteng Ibon,Kwentong Bayan
Si Tessa at ang Puno na Iba-ba ang Bunga,Kwentong Bayan
Ang Kaarawan ni Nene,Kwentong Bayan
Ang Karwahe ng Pamilya ni Miko,Kwentong Bayan
Ang Mahiwagang Aparador ni Liila,Kwentong Bayan
Si Toti at ang Nawawalang Kapares ng Kaniyang Sapatos,Kwentong Bayan
Si Lira na Mahilig Hanapin ang Larawan ng Bawat Ulap,Kwentong Bayan
Si Rina at ang Nagniningng na Bulaklak sa Kanyang Hardin,Kwentong Bayan
Ang Puno sa Gubat na Namumunga ng Brilyante,Kwentong Bayan
Ang Tindahan ni Aling Lisa na Nakatago sa Kagubatan,Kwentong Bayan
Ang Pamaypay ni Mona na may Mahika,Kwentong Bayan
Si Juno at ang Kanyang Puno ng Buko,Kwentong Bayan
Ang Nawawalang Medyas ni Sasa,Kwentong Bayan
Bakit Plastik ang Gunting ni Mira,Kwentong Bayan
Bakit Mayroong Puso ang Puno ng Saging,Alamat
Ang Mahiwagang Pakpak ni Bibo,Pabula
"Si Lunti, ang Munting Pagong",Pabula
Ang Pagtuklas ni Pilandok sa Kaniyang Tungkulin,Pabula
"Mga Aral ni Mangga, ang Mabait na Tarsier",Pabula
Ang Matapang na Usa sa Gubat ng Alon,Pabula
"Si Huni, ang Ibong Natutong Magsalita",Pabula
Ang Malaking Pakpak ng Bataang Agila,Pabula
Si Bituin at ang Pagtakbo ng Maliit na Kabayo,Pabula
"Ang Unang Paglangoy ni Nami, ang Dugong",Pabula
"Si Pipi, ang Aso na Natutong Magpakatao",Pabula
"Ang Pagpapalaki kay Pogi, ang Munting Baboy Ramo",Pabula
"Ang Kwento ni Tikyo, ang Malikot na Tuko",Pabula
"Si Toti, ang Batang Tamaraw na Natutong Maglaro",Pabula
Ang Pusang Maraming Tanong,Pabula
"Si Piling, ang Batang Paniki sa Yungib",Pabula
"Ang Lihim ni Ging-ging, ang Duwag na Buwaya",Pabula
Ang Alamat ng Makisig na Sisiw,Alamat
Si Mik-mik at ang Munting Mga Kaibigan sa Gubat,Pabula
"Ang Pangarap ni Potpot, ang Munting Kuwago",Pabula
Si Buboy at ang Malaking Kariton ng Pangarap,Kwentong Bayan
Ang Nawawalang Liwanag ng Karagatan,Kwentong Bayan
Ang Alamat ng Asin sa Buhay,Alamat
Ang Kalapati at ang Bato,Pabula
 Ang Mahiwagang Bukal ng Lunas,Kwentong Bayan
Ang Bulaklak ng Pag-asa,Kwentong Bayan
Ang Prinsipeng Naghanap ng Pagkakaibigan,Kwentong Bayan
Ang Alamat ng Tinik ng Ruweda,Alamat
Ang Alamat ng Apoy ng Puso,Alamat
Ang Mahiwagang Pakpak ng Ibon,Kwentong Bayan
Ang Lihim ng Mahiwagang Bukid,Kwentong Bayan
Ang Alamat ng Mahiwagang Dahon,Alamat
Ang Kwento ni Lila at ang Ginintuang Puno,Kwentong Bayan
Ang Alamat ng Kuwintas ng Liwanag,Alamat
Ang Mahiwagang Bangka ni Bano,Kwentong Bayan
Ang Batang Laging Huli,Kwentong Bayan
Ang Alamat ng Itim na Kabayo,Alamat
Ang Nawawalang Bahaghari,Kwentong Bayan
Ang Tatlong Mahiwagang Balon,Kwentong Bayan
Ang Prinsipeng Nawawala,Kwentong Bayan
Ang Alamat ng Puno ng Seresa,Alamat
Ang Lihim ng Lumang Baul,Kwentong Bayan
Si Nene at ang Kanyang Mahiwagang Salamin,Kwentong Bayan
Kuwento ng Batang Naglalakbay sa Panaginip,Kwentong Bayan
Si Lola at ang Kanyang Mga Kuwento ng Bayani,Kwentong Bayan
Ang Gintong Buhok ng Sirena,Kwentong Bayan
Kuwento ng Batang Nag-aalaga ng Dragon,Kwentong Bayan
Si Pepe at ang Mahiwagang Bato,Kwentong Bayan
Ang Lihim ng Puno ng Saging,Kwentong Bayan
Kuwento ng Batang Mahilig sa Mga Kuwento,Kwentong Bayan
Si Aling Cora at ang Kanyang Mga Recipe ng Kaligayahan,Kwentong Bayan
Kuwento ng Batang Naglalaro sa Ulap,Kwentong Bayan
Si Mang Tonyo at ang Kanyang Mga Alaga sa Bukid,Kwentong Bayan
Ang Mahiwagang Puno ng Bulaklak,Kwentong Bayan
Kuwento ng Batang Naghahanap ng Kayamanan,Kwentong Bayan
Si Lito at ang Kanyang Mahiwagang Libro,Kwentong Bayan
Ang Batang May Pakpak na Gawa sa Bulaklak,Kwentong Bayan
Si Maya at ang Kanyang Kaibigang Ulap,Kwentong Bayan
Kuwento ng Batang Naglalakbay sa Mundo ng Musika,Kwentong Bayan
Ang Lihim ng Lumang Piyano,Kwentong Bayan
Si Lolo at ang Kanyang Mga Kuwento ng Bituin,Kwentong Bayan
Ang Alamat ng Puno ng Kape,Alamat
Kuwento ng Batang Nag-aalaga ng Isda,Kwentong Bayan
Si Pepe at ang Kanyang Kaibigang Ibon,Kwentong Bayan
Si Tina at ang Kanyang Mahiwagang Damit,Kwentong Bayan
Si Ben at ang Kanyang Mga Pangarap sa Langit,Kwentong Bayan
Kuwento ng Batang Naglalaro sa Buwan,Kwentong Bayan
Ang Alamat ng Bayan ng Masayang Puso,Alamat
Kuwento ng mga Laruang Naglalaro sa Gabi,Pabula
Si Lola at ang Kanyang Mga Kuwento ng Unang Tao,Alamat
Ang Bulkan na laging Galit,Alamat
Ang Kwento ng mga Tsokolateng Burol,Alamat
Si Jojo na Naka-Diskobre ng Lumang Kaban,Kwentong Bayan
Ang Paglalakbay ng Aso at Pusa sa Karagatan,Pabula
Si Dina at ang kanyang Alagang Ahas,Kwentong Bayan
Alamat ng Bayan ng Puno ng  Mahika,Alamat
Ang Magkaibigang Aso at Daga,Pabula
Ang Kagalakan sa Pagbabahagi,Kwentong Bayan
Ang Tindero ng Sorbetes,Kwentong Bayan
Ang Tatlong Magkaibigan at ang Matanda sa Daan,Kwentong Bayan
Ang Pagsubok sa Tunay na Pagkakaibigan,Kwentong Bayan
Ang Karunungan ng Isang Matanda,Kwentong Bayan
Ang Pagbabago ni Mila,Kwentong Bayan
Ang Paruparo at ang Bulaklak,Pabula
Ang Tindahan ng Lobo nina Carlo,Kwentong Bayan
Ang Nagmamadaling Matsing,Pabula
Ang Pangarap ni Manong Juan,Kwentong Bayan
Ang Tunay na Kayamanan,Kwentong Bayan
Ang Batang Mapanlait,Kwentong Bayan
Ang Pagtatapat ni Carla,Kwentong Bayan
Ang Maliit na Bituin,Kwentong Bayan
Ang Tunay na Kaligayahan,Kwentong Bayan
Ang Kabutihan ni Lila,Kwentong Bayan
Ang Sakripisyo ni Tatay,Kwentong Bayan
Ang Araw at ang Hangin,Pabula
Ang Palaka at ang Dambuhalang Isda,Pabula
Sino ang Kumuha?,Kwentong Bayan
 Ang Tatlong Butiki,Pabula
Ang Lihim ni Mario,Kwentong Bayan
Ang Siklo ng Buhay,Kwentong Bayan
Ang Bagong Tupa sa Pastulan,Pabula
Yapak ng Katapangan,Kwentong Bayan
Ang Barya ni Mang Isko,Kwentong Bayan
Ang Masungit na si Matilda,Kwentong Bayan
Ang Pagkahulog ni Kuneho,Pabula
Ang Pusang Tamad,Pabula
Ang Siopao ni Diggy,Pabula
Ang Huwad na Pagkakaibigan,Kwentong Bayan
Ang Mahalagang Araw ni Bebot,Kwentong Bayan
Ang Liwanag ng Maliit na Sulo,Kwentong Bayan
Ang Likha ni Mia,Kwentong Bayan
Ang Alitaptap at ang Kidlat,Pabula
Ang Sipag ni Mang Cardo,Kwentong Bayan
Ang Matanglawin at ang Uwak,Pabula
Ang Kuwintas ni Lola Nena,Kwentong Bayan
Ang Batang Magalang,Kwentong Bayan
Ang Sumpa ng Singsing,Kwentong Bayan
Ang Matamis na Bunga ng Pagsisikap,Kwentong Bayan
Ang Masigasig na Pastol,Kwentong Bayan
Ang Naligaw na Estudyante,Kwentong Bayan
Pag-abot sa mga Bituin,Kwentong Bayan
Ang Tapat na Bantay,Pabula
Ang Maliit na Buto,Kwentong Bayan
Ang Nawawalang Lapis ni Marco,Kwentong Bayan
Si Ambo at ang Mahiwagang Bag,Kwentong Bayan
Si Liza at ang Kanyang Halaman,Kwentong Bayan
Ang Bagong Tuklas ni Luis,Kwentong Bayan
Ang Naagaw na Posisyon ni Andoy,Kwentong Bayan
Ang Presyo ng Kasinungalingan,Kwentong Bayan
Ang Bulaklak ng Kabutihan,Kwentong Bayan
Ang Pagtitiwala ni Ruben sa Sarili,Kwentong Bayan
Ang Paglalakbay ni Lea Patungo sa Tagumpay,Kwentong Bayan
Kabutihan sa Pagsunod,Kwentong Bayan
Ang Gantimpala ng Kabutihan,Kwentong Bayan
Si Miguel at ang Kanyang Kapatid,Kwentong Bayan
Ang Nabasag na Plorera,Kwentong Bayan
Ang Tagumpay ni Rosa,Kwentong Bayan
Higit Pa sa Marka,Kwentong Bayan
Ang Sakripisyo ni Aling Nena,Kwentong Bayan
Ang Bisikleta ni Leo,Kwentong Bayan
Halaga ng Oras,Kwentong Bayan
Ang Pinakamagandang Regalo,Kwentong Bayan
Ang Natagpuang Pitaka,Kwentong Bayan
Ang Mangingisdang si Mang Pedring,Kwentong Bayan
Ang Pagkakaibigan ni Liza at Maricel,Kwentong Bayan
Ang Pagkainggit ni Brando,Kwentong Bayan
Si Tinay at ang Nawawalang Takip-silim,Kwentong Bayan
Ang Alamat ng Bulaklak na Umiiyak,Alamat
Si Lito at ang Mahiwagang Sungka,Kwentong Bayan
Ang Kuwento ng Prinsesang Bulak,Kwentong Bayan
Si Andoy at ang Lihim ng Matandang Puno,Kwentong Bayan
Ang Alamat ng Bundok ng Luntian,Alamat
Si Lara at ang Sirenang Ginto,Kwentong Bayan
Ang Mahiwagang Kawayan ni Lolo Tasyo,Kwentong Bayan
Si Pepe at ang Nawawalang Karagatan,Kwentong Bayan
Ang Kuwento ng Lumilipad na Paru-paro,Kwentong Bayan
Si Mara at ang Mahiwagang Balon,Kwentong Bayan
Ang Alamat ng Batong Nagniningning,Alamat
Si Dado at ang Lihim ng Nayon,Kwentong Bayan
Ang Kuwento ng Nawawalang Kampanilya,Kwentong Bayan
Si Kaloy at ang Kabayong May Pakpak,Kwentong Bayan
Ang Kunehong Ayaw Makinig,Pabula
"Si Dako, ang Higanteng Mabait",Kwentong Bayan
Si Mara at ang Nawawalang Bahaghari,Kwentong Bayan
Ang Munting Bituin ni Inay,Kwentong Bayan
Ang Lihim ng Bundok Kalikasan,Kwentong Bayan
Si Patpat at ang Kwento ng Matibay na Tiwala,Kwentong Bayan
Ang Batang Mahilig sa Ulap,Kwentong Bayan
Si Kuting at ang Kanyang Munting Paborito,Pabula
Ang Kuwento ni Muning at ni Talahib,Pabula
Si Toto at ang Matapang na Aso,Kwentong Bayan
Ang Isda na Gusto Maging Ibon,Pabula
Si Juana at ang Mga Puno ng Buhay,Kwentong Bayan
Ang Paglalakbay ni Binoy sa Ilalim ng Dagat,Kwentong Bayan
Unang Tilaok ng Manok sa Umaga,Pabula
Ang Halamang May Pangarap,Pabula
Ang Mahiwagang Sapatos ni Nene,Kwentong Bayan
Si Kalbo at ang Mahabang Buntot,Pabula
Ang Pagong na Ayaw Magmadali,Pabula
Ang Bahay na Ginawa ng Bituin,Kwentong Bayan
Si Piko at ang Nawawalang Singsing,Pabula
Ang Kuwago sa Dilim,Pabula
Si Luningning at ang Araw ng Kalayaan,Pabula
Ang Susi ng Lihim na Kweba,Kwentong Bayan
Ang Kuwento ng Munting Palaka,Pabula
Si Lolo at ang Kuwentong Hatinggabi,Kwentong Bayan
Ang Paglipad ni Pipit sa Himpapawid,Pabula
Si Mingming at ang Paghanap ng Tahanan,Pabula
Ang Prinsesang Uhaw sa Kaalaman,Kwentong Bayan
Si Andoy at ang Puno ng Saging,Kwentong Bayan
Ang Malikot na Buntot ni Bantay,Pabula
Si Lita at ang Bulaklak ng Pag-asa,Kwentong Bayan
Ang Kariton ni Mang Pilo,Kwentong Bayan
Si Kiko at ang Nawawalang Tsinelas,Kwentong Bayan
Ang Prinsipeng Hindi Marunong Ngumiti,Kwentong Bayan
Si Tatay at ang Misteryo ng Gubat,Kwentong Bayan
Ang Mahiwagang Guhit ni Nina,Kwentong Bayan
Si Pong Pagong at ang Bahagharing Bato,Pabula
Ang Lapis na Hindi Nauubos,Kwentong Bayan
Si Tisoy at ang Barya ng Tadhana,Kwentong Bayan
Si Maya at ang Puno ng Talisay,Kwentong Bayan
Ang Huni ng Malungkot na Ibon,Pabula
Si Buboy at ang Palaka sa Ilog,Kwentong Bayan
Ang Alamat ng Batang Matapang,Alamat
Si Pilo at ang Mahiwagang Puno,Kwentong Bayan
Ang Singsing na Nawawala tuwing Gabi,Kwentong Bayan
Si Lala at ang Hiwaga ng Karagatan,Kwentong Bayan
Ang Paboritong Araw ni Lolo,Kwentong Bayan
Si Binoy at ang Lihim ng Malaking Bato,Kwentong Bayan
Ang Kuwento ng Nawawalang Bituin,Pabula
Si Tisoy na Mahilig Maglaro,Kwentong Bayan
Ang Alamat ng Bulalakaw,Alamat
Si Ambong at ang Nawawalang Araw,Kwentong Bayan
Ang Palaka at ang Duwende,Pabula
Ang Mahiwagang Bangka,Kwentong Bayan
Ang Munting Kwento ni Habi,Kwentong Bayan
Si Tanglaw at ang Kabayo ng Liwanag,Kwentong Bayan
Ang Reyna ng Ulap,Kwentong Bayan
Ang Huling Pag-awit ni Maria,Kwentong Bayan
Ang Sapantaha ng Mahiwagang Ginto,Kwentong Bayan
Si Pilar at ang Puno ng Kalikasan,Kwentong Bayan
Ang Digmaan ng Dalawang Hangin,Alamat
Ang Pangalawang Buhay ni Kaloy,Kwentong Bayan
Ang Mahiwagang Balon ng Pag-asa,Alamat
Ang Alamat ng Tatlong Bituin,Alamat
Ang Mahiwagang Kalasag ng Heneral,Kwentong Bayan
Ang Bunga ng Katamaran,Kwentong Bayan
Ang Masamang Balak ni Lito,Kwentong Bayan
Ang Pagbabalik ni Mingming,Kwentong Bayan
Ang Ligaw na Aso,Kwentong Bayan
Ang Batang Mahilig Magkumpara,Kwentong Bayan
Ang Aral ni Mario sa Pagtitipid,Kwentong Bayan
Gantimpala ng Kabutihan,Kwentong Bayan
Ang Aral ng Baha,Kwentong Bayan
Ang Bagong Lara,Kwentong Bayan
Bunga ng Pagtulong ni Tatay Pilo,Kwentong Bayan
Ang Pag-amin ni Rico,Kwentong Bayan
Ang Halaga ng Kalusugan,Kwentong Bayan
Ang Sipag at Tiyaga ni Ben,Kwentong Bayan
Ang Maagap na Paghahanda,Kwentong Bayan
Isipin Bago Sabihin,Kwentong Bayan
Ang Pagpapatawad ni Tina,Kwentong Bayan
Ang Masipag na Magsasaka,Kwentong Bayan
Ang Kuwento ng Isang Alitaptap,Pabula
Ang Kayamanan ng Buhay,Kwentong Bayan
Ang Mabuting Kapitbahay,Kwentong Bayan
Ang Epekto ng Tsismis,Kwentong Bayan
Ang Pangarap ni Mila na Maging Guro,Kwentong Bayan
Ang Bagong Bong,Kwentong Bayan
Ang Lakas ng Tiwala sa Sarili,Kwentong Bayan
Ang Matapat na si Boyet,Kwentong Bayan
Ang Tamang Desisyon,Kwentong Bayan
Ang Hindi Sumusukong Estudyante,Kwentong Bayan
Si Perla at ang Kaniyang Kaibigan,Kwentong Bayan
Ligaya sa Pagtulong,Kwentong Bayan
Ang Pagiging Mabuting Halimbawa ni Tita Josie,Kwentong Bayan
Ang Kwento ni Mang Berto,Kwentong Bayan
Ang Kahalagahan ng Masustansyang Pagkain,Kwentong Bayan
Ang Pagbabago ni Nanding,Kwentong Bayan
Ang Batang Natutong Gumalang,Kwentong Bayan
Wastong Pag-iipon ni Tinay,Kwentong Bayan
Ang Oras na Hindi Mabibili ng Salapi,Kwentong Bayan
Ang Lakas ng Bayanihan,Kwentong Bayan
Ang Maduming Ilog,Kwentong Bayan
Ang Kabadong si Gino,Kwentong Bayan
Ang Lakas ng Pagkakaisa,Kwentong Bayan
Ang Laban sa Bisyo,Kwentong Bayan
Ang Lakas ng Mabuting Salita,Kwentong Bayan
Ang Pangarap ay Nagiging Katotohanan,Kwentong Bayan
Ang Batang Natutong Maging Masinop,Kwentong Bayan
Pagtawid sa Tamang Tawiran,Kwentong Bayan
Ang Mapang-asar na si Lilia,Kwentong Bayan
Si Ariel at ang Wastong Pamamahala ng Oras,Kwentong Bayan
Ang Bigat ng Kasinungalingan,Kwentong Bayan
Ang Bunga ng Tsismis,Kwentong Bayan
Ang Gutom na Uwak,Pabula
Ang Tamad na Kuneho,Pabula
Ang Pating at ang Isda,Pabula
Ang Kangkong ni Pagong,Pabula
Ang Uwak na Ayaw Makinig,Pabula
Ang Mapanghusgang Kabayo,Pabula
Ang Tsinelas ni Alimango,Pabula
Ang Maliit na Daga na May Malaking Pangarap,Pabula
Sa Likod ng Maliit na Katawan,Pabula
Ang Mahiwagang Puno ng Saging,Alamat
Ang Pabo at ang Pusa,Pabula
Ang Awit ni Pao,Pabula
Ang Kambing at ang Kordero,Pabula
Ang Magkaibigang Gabi at Umaga,Pabula
Ang Saging at ang Mangga,Pabula
Si Rato at ang Kuneho,Pabula
Ang Himig ng Pagkakaisa,Pabula
Si Tabi at ang Pusang May Kaalaman,Pabula
Ang Umibig na Daga,Pabula
"Ang Pusa, ang Daga, at ang Bagong Simula",Pabula
Ang Pagong at ang Kambing,Pabula
Ang Matamis na Pakikipagkaibigan ng Pusa at Daga,Pabula
Ang Sipag ng Langgam at ang Katamaran ng Langaw,Pabula
Ang Matalinong Unggoy at ang Masarap na Mangga,Pabula
Ang Malaking Puso ng Daga na Tumulong sa Leon,Pabula
Ang Magiliw na Palaka at ang Magandang Bituin,Pabula
Ang Ahas na Nagturo ng Kanta sa Maya,Pabula
Ang Agila na Nagligtas sa Uod,Pabula
